kod,sirket_adi,yil,ilk_islem_tarihi,sermaye_artisi_yuzde,ortak_satisi_yuzde,bireysel_lot_basina_kisi,log_lot_basina_kisi,bireysel_kisi,halka_arz_fiyati,toplam_lot,halka_arz_buyuklugu_tl,log_buyukluk,esit_dagitim,hedef_acilis_serisi,hedef_en_az_3_gun,hedef_en_az_5_gun,en_uzun_seri_hesaplanan,toplam_tavan_gunu,ilk_gun_getiri_yuzde,ilk_gun_fiyat_guvenilir
GIPTA,,2023,14 Eylül 2023,89.84,10.16,8.32,2.1186622548331173,3364768.0,20.9,40000000.0,836000000.0,20.544139171048975,1,0,0,0,5,8,6.02,1
TARKM,,2023,12 Eylül 2023,100.0,0.0,,,,107.5,5000000.0,537500000.0,20.10243931796609,1,16,1,1,16,22,9.95,1
EBEBK,,2023,7 Eylül 2023,74.1,25.9,5.05,1.6193882432872684,3803496.0,46.5,40000000.0,1860000000.0,21.34384232467152,1,0,0,0,5,6,6.86,1
KZGYO,,2023,29 Ağustos 2023,50.0,50.0,13.19,2.579458966729223,2085606.0,20.76,50000000.0,1038000000.0000001,20.76056162169011,1,9,1,1,9,10,9.92,1
BYDNR,,2023,21 Ağustos 2023,87.5,12.5,14.24,2.65605490598383,1262310.0,21.0,18000000.0,378000000.0,19.75040475358386,1,0,0,0,9,12,6.22,1
ENERY,,2023,23 Ağustos 2023,64.1,35.9,10.35,2.336986519711378,2636849.0,88.76,39000000.0,3461640000.0,21.965008302158314,1,0,0,0,9,11,-98.24,0
TATEN,,2023,17 Ağustos 2023,62.5,37.5,22.01,3.0914968955383704,2233047.0,22.5,70200000.0,1579500000.0,21.180374178206414,1,14,1,1,14,15,-72.51,0
OFSYM,,2023,16 Ağustos 2023,86.21,13.79,15.97,2.770711962226921,1422620.0,27.2,22750000.0,618800000.0,20.243292676663184,1,0,0,0,14,15,8.54,1
IZENR,,2023,16 Ağustos 2023,65.16,34.84,34.77,3.5487549460197703,2648422.0,19.0,115100000.0,2186900000.0,21.50575085285855,1,0,0,0,13,15,-74.12,0
ASGYO,,2023,3 Ağustos 2023,60.0,40.0,100.0,4.605170185988092,1320026.0,12.6,165000000.0,2079000000.0,21.455152845822287,1,0,0,0,4,10,6.59,1
KLSER,,2023,27 Temmuz 2023,100.0,0.0,45.07,3.808216836702557,1917446.0,25.0,109390465.0,2734761625.0,21.72931011180074,1,11,1,1,11,19,9.54,1
FZLGY,,2023,28 Temmuz 2023,69.52,30.48,49.29,3.8977212207172864,1326756.0,8.9,91860000.0,817554000.0,20.521827513600016,1,0,0,0,4,12,-72.02,0
ATAKP,,2023,27 Temmuz 2023,75.0,25.0,1.36,0.3074846997479607,1665366.0,39.5,28224000.0,1114848000.0,20.83198390969573,1,0,0,0,5,10,5.32,1
FORTE,,2023,14 Haziran 2023,100.0,0.0,33.32,3.506157817298642,659270.0,12.12,22000000.0,266639999.99999997,19.401409991963757,1,0,0,0,12,21,8.87,1
A1CAP,,2023,15 Haziran 2023,100.0,0.0,36.7,3.6027767550605247,753367.0,25.0,35000000.0,875000000.0,20.589734444321888,1,3,1,0,3,6,-78.0,0
PASEU,,2023,14 Haziran 2023,77.14,22.86,26.82,3.2891478778535324,903134.0,25.0,34000000.0,850000000.0,20.560746907448635,1,4,1,0,4,12,-72.5,0
KTLEV,,2023,12 Haziran 2023,55.56,44.44,71.76,4.27332721775054,473340.0,13.43,60000000.0,805800000.0,20.507346130721523,1,0,0,0,2,6,-97.26,0
BIENY,,2023,18 Mayıs 2023,83.33,16.67,36.48,3.5967641652061304,1445610.0,42.8,72326119.0,3095557893.2,21.853233983123086,1,0,0,0,0,0,0.37,1
KAYSE,,2023,18 Mayıs 2023,100.0,0.0,58.37,4.0668020592157,1618666.0,16.27,106000000.0,1724620000.0,21.26827257330729,1,0,0,0,0,0,-75.08,0
BIGCH,,2023,10 Mayıs 2023,25.93,74.07,16.77,2.8195915758351173,1800797.0,22.5,34000000.0,765000000.0,20.45538639179081,1,0,0,0,0,0,-78.79,0
CWENE,,2023,5 Mayıs 2023,75.0,25.0,,,,108.6,25000000.0,2715000000.0,21.72205779033231,1,0,0,0,1,2,-87.43,0
GRTHO,,2023,26 Nisan 2023,100.0,0.0,,,,17.6,25000000.0,440000000.00000006,19.90228528487658,1,0,0,0,5,7,9.38,1
EUPWR,,2023,20 Nisan 2023,92.24,7.76,,,,40.6,50000000.0,2030000000.0,21.431301630000107,1,0,0,0,6,10,-63.33,0
CVKMD,,2023,13 Nisan 2023,,,,,,105.0,8400000.0,882000000.0,20.597702613971066,1,0,0,0,4,6,-98.72,0
KOPOL,,2023,13 Nisan 2023,68.57,31.43,,,,24.5,44390000.0,1087555000.0,20.8071978943609,1,5,1,1,5,7,-81.67,0
EKSUN,,2023,24 Mart 2023,100.0,0.0,,,,48.9,20042502.0,980078347.8,20.703143073168015,1,0,0,0,6,6,-87.18,0
AKFYE,,2023,16 Mart 2023,,,,,,9.8,340370703.0,3335632889.4,21.927928270243616,0,8,1,1,8,9,10.0,1
GOKNR,,2023,9 Mart 2023,82.02,17.98,,,,11.0,79250000.0,871750000.0,20.586013243520036,1,0,0,0,7,9,5.38,1
BVSAN,,2023,6 Şubat 2023,89.41,10.59,,,,31.0,11500000.0,356500000.0,19.691844797818625,0,0,0,0,3,10,7.95,1
MACKO,,2023,26 Ocak 2023,,,,,,38.0,8500000.0,323000000.0,19.59316288118693,1,0,0,0,7,8,-78.02,0
ASTOR,,2023,18 Ocak 2023,84.57,15.43,,,,12.5,175000000.0,2187500000.0,21.506025176196044,0,0,0,0,8,13,5.9,1
TNZTP,,2023,11 Ocak 2023,100.0,0.0,,,,10.21,28000000.0,285880000.0,19.471082700316053,1,0,0,0,2,7,-65.2,0
SOKE,,2023,12 Ocak 2023,100.0,0.0,,,,7.5,77500000.0,581250000.0,20.180691514865842,0,0,0,0,10,11,7.88,1
ARMGD,,2024,3 Ocak 2025,98.36,1.64,75.68,4.326513924743623,436025.0,40.0,45830000.0,1833200000.0,21.329328910599244,1,0,0,0,0,0,0.05,1
SMRVA,,2024,18 Aralık 2024,64.29,35.71,71.33,4.267316996289947,391702.0,22.0,28000000.0,616000000.0,20.238757521497792,1,0,0,0,1,1,-78.66,0
CGCAM,,2024,17 Aralık 2024,73.81,26.19,66.8,4.2017030805426,627457.0,20.0,42000000.0,840000000.0,20.548912449801634,1,3,1,0,3,10,10.0,1
BINBN,,2024,9 Ekim 2024,71.64,28.36,55.43,4.0151209634317135,277945.0,91.85,17000000.0,1561450000.0,21.168880713681624,1,0,0,0,1,1,0.16,1
DURKN,,2024,17 Eylül 2024,86.67,13.33,61.66,4.121635422458004,687689.0,17.0,42500000.0,722500000.0,20.39822797795086,1,3,1,0,3,5,9.53,1
CEMZY,,2024,9 Eylül 2024,100.0,0.0,137.19,4.921366826338073,437342.0,15.3,100000000.0,1530000000.0,21.148533572350754,1,0,0,0,2,2,-80.77,0
OZATD,,2024,5 Eylül 2024,85.02,14.98,10.79,2.378619779270043,618855.0,105.0,13350000.0,1401750000.0,21.060987292968058,1,5,1,1,5,6,10.0,1
AHSGY,,2024,29 Ağustos 2024,100.0,0.0,96.2,4.566429357671661,389798.0,25.2,50000000.0,1260000000.0,20.954377557909798,1,0,0,0,1,1,-72.69,0
GUNDG,,2024,22 Ağustos 2024,90.0,10.0,16.69,2.8148097376737438,597860.0,35.0,10000000.0,350000000.0,19.67344371244773,1,7,1,1,7,8,9.85,1
TCKRC,,2024,21 Ağustos 2024,100.0,0.0,40.47,3.7005609588877744,667177.0,24.0,45000000.0,1080000000.0,20.80022687808254,1,3,1,0,3,5,10.0,1
BAHKM,,2024,13 Ağustos 2024,62.5,37.5,21.41,3.0638581026015914,373692.0,51.0,16000000.0,816000000.0,20.51992491292838,1,5,1,1,5,7,10.0,1
DCTTR,,2024,31 Temmuz 2024,80.0,20.0,93.35,4.536355869987732,400126.0,14.0,37500000.0,525000000.0,20.0789088205559,1,0,0,0,5,7,-63.38,0
SEGMN,,2024,4 Temmuz 2024,100.0,0.0,35.6,3.572345637857985,534481.0,30.0,35000000.0,1050000000.0,20.772056001115843,1,0,0,0,1,1,-11.74,1
EFOR,,2024,5 Temmuz 2024,70.0,30.0,124.88,4.827353276207177,540512.0,14.5,90000000.0,1305000000.0,20.98946887772107,1,0,0,0,4,4,-82.93,0
HOROZ,,2024,7 Haziran 2024,87.8,12.2,10.92,2.390595970316759,1689136.0,55.0,20500000.0,1127500000.0,20.843268629341107,1,0,0,0,1,1,-1.91,1
YIGIT,,2024,6 Haziran 2024,82.79,17.21,30.89,3.43043250693049,1917963.0,34.68,75000000.0,2601000000.0,21.679161823412926,1,0,0,0,3,3,1.38,1
ALKLC,,2024,4 Haziran 2024,100.0,0.0,26.31,3.269949095052201,1284727.0,22.98,33885000.0,778677300.0,20.47310726897296,1,3,1,0,3,3,9.6,1
OZYSR,,2024,29 Mayıs 2024,74.47,25.53,19.94,2.9927277645336923,1560945.0,28.0,26000000.0,728000000.0,20.40581160616096,1,0,0,0,2,2,-73.17,0
ONRYT,,2024,28 Mayıs 2024,80.04,19.96,12.73,2.543961412569315,1534483.0,49.5,19730000.0,976635000.0,20.69962354757344,1,0,0,0,6,8,-72.5,0
HRKET,,2024,23 Mayıs 2024,85.84,14.16,9.08,2.206074192613202,1956272.0,70.0,24000000.0,1680000000.0,21.242059630361577,1,4,1,0,4,6,10.0,1
KOCMT,,2024,17 Mayıs 2024,84.0,16.0,33.22,3.503152104185149,2633984.0,20.5,125000000.0,2562500000.0,21.664249181410938,1,0,0,0,2,2,-79.99,0
ALTNY,,2024,16 Mayıs 2024,75.0,25.0,11.19,2.4150205223238337,3627803.0,32.0,58823530.0,1882352960.0,21.35578840568992,1,0,0,0,8,13,-74.12,0
KOTON,,2024,10 Mayıs 2024,26.58,73.42,33.25,3.5040547671018634,3471254.0,30.5,136600000.0,4166300000.0,22.15029418871433,1,1,0,0,1,1,9.97,1
LILAK,,2024,9 Mayıs 2024,94.57,5.43,24.04,3.179719109667007,3494553.0,37.39,120000000.0,4486800000.0,22.224405589735344,1,0,0,0,0,0,-2.15,1
RGYAS,,2024,26 Nisan 2024,81.79,18.21,10.87,2.386006701133118,2454093.0,135.0,33357450.0,4503255750.0,22.22806647212273,1,0,0,0,0,0,8.74,1
ENTRA,,2024,4 Nisan 2024,61.42,38.58,77.29,4.34756458111878,3586255.0,10.0,369565717.0,3695657170.0,22.030424229389016,1,0,0,0,4,4,-48.84,0
ODINE,,2024,21 Mart 2024,85.61,14.39,8.29,2.1150499691472033,3198260.0,30.0,44200000.0,1326000000.0,21.005432728710083,1,10,1,1,10,14,10.0,1
MOGAN,,2024,7 Mart 2024,88.89,11.11,59.99,4.094177881665002,3502171.0,11.33,262635000.0,2975654550.0,21.813729868550578,1,7,1,1,7,10,9.97,1
ARTMS,,2024,4 Mart 2024,100.0,0.0,9.13,2.211565694606877,2185014.0,25.35,20000000.0,507000000.0,20.044021561555457,1,10,1,1,10,13,9.98,1
OBAMS,,2024,1 Mart 2024,85.71,14.29,13.93,2.6340447877917144,3388122.0,39.24,96336345.0,3780238177.8,22.05305285459286,1,0,0,0,4,5,-82.08,0
ALVES,,2024,29 Şubat 2024,100.0,0.0,11.15,2.411439497906128,2870401.0,19.45,40000000.0,778000000.0,20.472237082142666,1,12,1,1,12,17,-89.01,0
LMKDC,,2024,22 Şubat 2024,83.37,16.63,33.65,3.5160130560907366,3243525.0,16.2,155930000.0,2526066000.0,21.649928988799406,1,0,0,0,6,8,21.37,0
BORSK,,2024,15 Şubat 2024,72.73,27.27,15.92,2.767576180416237,2598451.0,26.54,70000000.0,1857800000.0,21.342658828917696,1,0,0,0,6,8,-73.97,0
PATEK,,2024,13 Şubat 2024,76.36,23.64,7.91,2.0681277817795625,2390045.0,35.0,27000000.0,945000000.0,20.666695485458018,1,0,0,0,14,17,-75.43,0
ARFYE,,2025,5 Ocak 2026,75.53,24.47,46.24,3.833845224364122,508244.0,19.5,47000000.0,916500000.0,20.636072625244033,1,7,1,1,7,9,9.95,1
ZERGY,,2025,18 Aralık 2025,73.98,26.02,225.17,5.416855672471569,348179.0,13.0,156800000.0,2038400000.0,21.43543102334212,1,2,0,0,2,3,10.0,1
PAHOL,,2025,21 Kasım 2025,75.0,25.0,2463.93,7.8095129151589555,649369.0,1.5,4000000000.0,6000000000.0,22.515025306174465,1,2,0,0,2,3,10.0,1
VAKFA,,2025,20 Kasım 2025,31.68,68.32,197.3,5.2847254130285695,684223.0,14.2,225000000.0,3195000000.0,21.88485292477591,1,3,1,0,3,3,10.0,1
ECOGR,,2025,3 Kasım 2025,100.0,0.0,91.99,4.521679875489066,478335.0,10.4,110000000.0,1144000000.0,20.857796729904017,1,11,1,1,11,12,10.0,1
DOFRB,,2025,11 Eylül 2025,71.43,28.57,52.87,3.9678360702473587,340447.0,45.0,45000000.0,2025000000.0,21.428835537504913,1,10,1,1,10,18,10.0,1
BULGS,,2025,21 Şubat 2025,93.79,6.21,233.15,5.45168202325433,171029.0,12.18,72500000.0,883050000.0,20.598892382106655,1,3,1,0,3,8,9.68,1
BALSU,,2025,20 Şubat 2025,40.29,59.71,840.79,6.73434192605719,200209.0,17.57,278000000.0,4884460000.0,22.309324573853917,1,0,0,0,1,2,-1.14,1
KLYPV,,2025,13 Şubat 2025,78.0,22.0,56.3,4.030694535145645,289776.0,70.3,46334639.0,3257325121.7,21.904172180702545,1,0,0,0,0,0,1.0,1
ENDAE,,2025,13 Şubat 2025,100.0,0.0,293.01,5.680206738127495,286905.0,17.44,91719684.0,1599591288.96,21.19301398916067,1,0,0,0,1,2,-6.25,1
VSNMD,,2025,11 Şubat 2025,82.93,17.07,62.52,4.135486505553276,228291.0,37.44,24000000.0,898560000.0,20.616304039921612,1,0,0,0,11,16,-29.35,0
DSTKF,,2025,6 Şubat 2025,100.0,0.0,82.65,4.4146148242670336,125801.0,46.98,83333333.0,3914999984.3399997,22.088081162389177,1,5,1,1,5,11,9.94,1
BIGEN,,2025,5 Şubat 2025,80.0,20.0,245.05,5.501462271355557,188384.0,12.14,115500000.0,1402170000.0,21.061286873557474,1,1,0,0,2,4,9.97,1
SERNT,,2025,4 Şubat 2025,85.7,14.3,265.1,5.5801071132949795,153011.0,12.0,150050000.0,1800600000.0,21.311385779638652,1,4,1,0,4,5,10.0,1
MOPAS,,2025,29 Ocak 2025,93.68,6.32,93.66,4.539671203755396,235408.0,35.0,57330000.0,2006550000.0,21.41968266637398,1,0,0,0,1,2,8.97,1
AKFIS,,2025,23 Ocak 2025,70.0,30.0,85.01,4.442768896629268,260628.0,38.7,95487612.0,3695370584.4,22.030346679795194,1,0,0,0,0,0,-85.0,0
GLRMK,,2025,17 Ocak 2025,77.41,22.59,26.04,3.2596338173403683,595287.0,125.0,32300000.0,4037500000.0,22.118891525495187,1,0,0,0,0,0,6.8,1
EGEGY,,2025,14 Ocak 2025,68.95,31.05,105.48,4.658521361485086,348119.0,15.0,61200000.0,918000000.0,20.637707948584765,1,0,0,0,0,0,8.84,1
INTET,,2026,1 Eylül 2026,75.0,25.0,61.22,4.114473933517266,651837.0,53.6,40000000.0,2144000000.0,21.485939080154967,1,4,1,0,4,4,9.98,1
BKRGY,,2026,2 Eylül 2026,100.0,0.0,221.03,5.39829843891135,501344.0,12.93,167000000.0,2159310000.0,21.493054563164794,1,0,0,0,0,0,-9.98,1
VEYAS,,2026,20 Ağustos 2026,57.69,42.31,42.6,3.751854253275325,364592.0,136.0,65000000.0,8840000000.0,22.902552713595963,1,0,0,0,1,2,-0.07,1
KPEKS,,2026,21 Ağustos 2026,100.0,0.0,24.24,3.1880041612011136,517764.0,94.0,25100000.0,2359400000.0,21.581673186372015,1,5,1,1,5,5,10.0,1
TKNKA,,2026,20 Ağustos 2026,80.65,19.35,25.19,3.226447090364519,492327.0,85.4,31000000.0,2647400000.0,21.696843863243945,1,6,1,1,6,11,20.84,0
QUICK,,2026,6 Ağustos 2026,100.0,0.0,49.77,3.9074123928704627,582468.0,76.6,48312950.0,3700771969.9999995,22.03180727537472,1,0,0,0,0,0,4.9,1
KARCL,,2026,31 Temmuz 2026,85.94,14.06,62.9,4.141546163706395,813950.0,35.0,128000000.0,4480000000.0,22.222888883373304,1,3,1,0,7,16,10.0,1
MASFN,,2026,30 Temmuz 2026,64.71,35.29,62.41,4.133725518945951,1089645.0,45.68,85000000.0,3882800000.0,22.079822379802344,1,0,0,0,0,0,-0.04,1
ALBTN,,2026,29 Temmuz 2026,87.5,12.5,120.62,4.792645108022841,547978.0,38.6,70000000.0,2702000000.0,21.71725807648442,1,0,0,0,2,4,-2.85,1
METEN,,2026,28 Temmuz 2026,66.81,33.19,84.65,4.438525108579144,960994.0,20.0,135579000.0,2711580000.0,21.72079732777475,1,2,0,0,2,6,10.0,1
SARAE,,2026,17 Temmuz 2026,55.56,44.44,46.4,3.8372994592322094,728823.0,70.0,89000000.0,6230000000.0,22.552642169745774,1,6,1,1,6,8,10.0,1
SSAAT,,2026,16 Temmuz 2026,60.0,40.0,57.96,4.059753117452481,693013.0,56.0,66944955.0,3748917480.0,22.044732963254948,1,0,0,0,1,1,-10.0,1
ISVEA,,2026,10 Temmuz 2026,89.55,10.45,44.6,3.7977338590260183,901425.0,20.9,67000000.0,1400300000.0,21.059952336326006,1,2,0,0,6,19,20.86,0
EKIM,,2026,9 Temmuz 2026,30.56,69.44,121.21,4.79752457848242,706837.0,30.26,162000000.0,4902120000.0,22.312933601556868,1,0,0,0,1,1,-9.98,1
GOLDA,,2026,8 Temmuz 2026,57.14,42.86,116.72,4.7597779042145305,748056.0,9.2,87499998.0,804999981.5999999,20.506352812525694,1,8,1,1,8,9,10.0,1
SOHOE,,2026,6 Temmuz 2026,100.0,0.0,147.38,4.9930142853388535,658589.0,15.0,100000000.0,1500000000.0,21.128730945054574,1,1,0,0,1,1,10.0,1
ORZAX,,2026,7 Temmuz 2026,60.0,40.0,30.73,3.425239376142393,973805.0,69.0,52500000.0,3622500000.0,22.010430232159113,1,1,0,0,3,6,10.0,1
BETAE,,2026,1 Temmuz 2026,90.53,9.47,27.52,3.314913013065143,1103933.0,40.0,60750000.0,2430000000.0,21.611157094298868,1,10,1,1,10,14,10.0,1
EKDMR,,2026,22 Mayıs 2026,92.29,7.71,26.27,3.2684276036974484,791713.0,45.0,52000000.0,2340000000.0,21.573416766316022,1,4,1,0,4,6,10.0,1
AAGYO,,2026,9 Nisan 2026,60.03,39.97,120.92,4.795129169911258,917000.0,21.1,176000000.0,3713600000.0000005,22.03526759348445,1,0,0,0,1,1,7.28,1
MCARD,,2026,11 Mart 2026,81.63,18.37,9.4,2.2407096892759584,964747.0,80.0,18900000.0,1512000000.0,21.136699114703752,1,0,0,0,3,10,7.08,1
LXGYO,,2026,10 Mart 2026,91.37,8.63,54.06,3.9900945408483017,887852.0,12.05,120000000.0,1446000000.0,21.092066960682985,1,7,1,1,7,9,9.96,1
GENKM,,2026,6 Mart 2026,95.35,4.65,155.04,5.043683148142456,803626.0,11.0,124845000.0,1373295000.0,21.04047879862881,1,0,0,0,4,6,8.23,1
SVGYO,,2026,6 Mart 2026,82.73,17.27,168.53,5.127113775487929,701103.0,3.64,295400000.0,1075256000.0,20.795824609710202,1,11,1,1,11,20,9.85,1
EMPAE,,2026,26 Şubat 2026,88.24,11.76,20.1,3.0007198150650303,1134244.0,22.0,38000000.0,836000000.0,20.544139171048975,1,6,1,1,6,12,9.9,1
ATATR,,2026,19 Şubat 2026,85.71,14.29,179.89,5.1923455529745945,622600.0,11.2,280000000.0,3136000000.0,21.866213939434573,1,5,1,1,5,9,10.0,1
BESTE,,2026,11 Şubat 2026,70.0,30.0,68.52,4.2271256734559195,795046.0,14.7,54578570.0,802304979.0,20.50299936661264,1,10,1,1,10,13,10.0,1
AKHAN,,2026,6 Şubat 2026,100.0,0.0,34.22,3.5328102684640474,959086.0,21.5,54700000.0,1176050000.0,20.885427202525825,1,4,1,0,4,4,9.95,1
NETCD,,2026,5 Şubat 2026,32.88,67.12,24.13,3.1834558796369405,994717.0,46.0,40000000.0,1840000000.0,21.333031408567305,1,0,0,0,7,11,6.39,1
UCAYM,,2026,22 Ocak 2026,90.91,9.09,53.47,3.97912074896064,785446.0,18.0,60000000.0,1080000000.0,20.80022687808254,1,8,1,1,8,10,10.0,1
FRMPL,,2026,15 Ocak 2026,75.0,25.0,38.24,3.643882088183201,679834.0,30.24,40000000.0,1209600000.0,20.913555563389544,1,4,1,0,4,7,9.99,1
ZGYO,,2026,16 Ocak 2026,50.0,50.0,97.96,4.584559232083967,431279.0,9.77,84500000.0,825565000.0,20.531578558382094,1,3,1,0,5,15,9.93,1
MEYSU,,2026,13 Ocak 2026,68.57,31.43,121.83,4.8026266303663165,646385.0,7.5,175000000.0,1312500000.0,20.99519955243005,1,4,1,0,4,10,9.59,1
