kod,ilk_islem_tarihi,halka_arz_fiyati,acilis_tavan_serisi,en_uzun_seri_hesaplanan,toplam_tavan_gunu,ilk_gun_getiri_yuzde,ilk_gun_fiyat_guvenilir,islem_gunu_sayisi
YIGIT,6 Haziran 2024,34.68,0,3,3,1.38,1,30
ALKLC,4 Haziran 2024,22.98,3,3,3,9.92,1,30
OZYSR,29 Mayıs 2024,28.0,3,3,3,10.0,1,30
ONRYT,28 Mayıs 2024,49.5,7,7,9,10.0,1,30
HRKET,23 Mayıs 2024,70.0,4,4,6,10.0,1,30
KOCMT,17 Mayıs 2024,20.5,3,3,3,9.95,1,30
ALTNY,16 Mayıs 2024,32.0,9,9,14,10.0,1,30
KOTON,10 Mayıs 2024,30.5,1,1,1,9.97,1,30
LILAK,9 Mayıs 2024,37.39,1,1,1,10.03,1,30
RGYAS,26 Nisan 2024,135.0,1,1,1,10.0,1,30
ENTRA,4 Nisan 2024,10.0,5,5,5,10.0,1,30
ODINE,21 Mart 2024,30.0,10,10,14,10.0,1,30
MOGAN,7 Mart 2024,11.33,7,7,10,9.97,1,30
ARTMS,4 Mart 2024,25.35,10,10,13,9.98,1,30
OBAMS,1 Mart 2024,39.24,5,5,6,9.99,1,30
ALVES,29 Şubat 2024,19.45,12,12,17,9.92,1,30
LMKDC,22 Şubat 2024,16.2,7,7,9,33.09,0,30
BORSK,15 Şubat 2024,26.54,7,7,9,9.95,1,30
PATEK,13 Şubat 2024,35.0,15,15,18,10.0,1,30
ARFYE,5 Ocak 2026,19.5,7,7,9,9.95,1,30
ZERGY,18 Aralık 2025,13.0,2,2,3,10.0,1,30
PAHOL,21 Kasım 2025,1.5,2,2,3,10.0,1,30
VAKFA,20 Kasım 2025,14.2,3,3,3,10.0,1,30
ECOGR,3 Kasım 2025,10.4,11,11,12,10.0,1,30
DOFRB,11 Eylül 2025,45.0,10,10,18,10.0,1,30
BULGS,21 Şubat 2025,12.18,3,3,8,9.93,1,30
BALSU,20 Şubat 2025,17.57,0,1,2,-0.17,1,30
KLYPV,13 Şubat 2025,70.3,0,0,0,1.0,1,30
ENDAE,13 Şubat 2025,17.44,0,1,2,-6.25,1,30
VSNMD,11 Şubat 2025,37.44,3,11,17,9.99,1,30
DSTKF,6 Şubat 2025,46.98,5,5,11,9.94,1,30
BIGEN,5 Şubat 2025,12.14,1,2,4,9.97,1,30
SERNT,4 Şubat 2025,12.0,4,4,5,10.0,1,30
MOPAS,29 Ocak 2025,35.0,1,1,3,10.0,1,30
AKFIS,23 Ocak 2025,38.7,0,0,0,-9.97,1,30
GLRMK,17 Ocak 2025,125.0,0,0,0,6.8,1,30
EGEGY,14 Ocak 2025,15.0,1,1,1,10.0,1,30
INTET,1 Eylül 2026,53.6,4,4,4,9.98,1,9
BKRGY,2 Eylül 2026,12.93,0,0,0,-9.98,1,8
VEYAS,20 Ağustos 2026,136.0,0,1,2,-0.07,1,17
KPEKS,21 Ağustos 2026,94.0,5,5,5,10.0,1,16
TKNKA,20 Ağustos 2026,85.4,6,6,11,20.84,0,16
QUICK,6 Ağustos 2026,76.6,0,0,0,4.9,1,27
KARCL,31 Temmuz 2026,35.0,3,7,16,10.0,1,30
MASFN,30 Temmuz 2026,45.68,0,0,0,-0.04,1,30
ALBTN,29 Temmuz 2026,38.6,0,2,4,-2.85,1,30
METEN,28 Temmuz 2026,20.0,2,2,6,10.0,1,30
SARAE,17 Temmuz 2026,70.0,6,6,8,10.0,1,30
SSAAT,16 Temmuz 2026,56.0,0,1,1,-10.0,1,30
ISVEA,10 Temmuz 2026,20.9,2,6,19,20.86,0,30
EKIM,9 Temmuz 2026,30.26,0,1,1,-9.98,1,30
GOLDA,8 Temmuz 2026,9.2,8,8,9,10.0,1,30
SOHOE,6 Temmuz 2026,15.0,1,1,1,10.0,1,30
ORZAX,7 Temmuz 2026,69.0,1,3,6,10.0,1,30
BETAE,1 Temmuz 2026,40.0,10,10,14,10.0,1,30
EKDMR,22 Mayıs 2026,45.0,4,4,6,10.0,1,30
AAGYO,9 Nisan 2026,21.1,2,2,2,9.95,1,30
MCARD,11 Mart 2026,80.0,4,4,11,10.0,1,30
LXGYO,10 Mart 2026,12.05,7,7,9,9.96,1,30
GENKM,6 Mart 2026,11.0,5,5,7,10.0,1,30
SVGYO,6 Mart 2026,3.64,11,11,20,9.89,1,30
EMPAE,26 Şubat 2026,22.0,6,6,12,10.0,1,30
ATATR,19 Şubat 2026,11.2,5,5,9,10.0,1,30
BESTE,11 Şubat 2026,14.7,10,10,13,10.0,1,30
AKHAN,6 Şubat 2026,21.5,4,4,4,9.95,1,30
NETCD,5 Şubat 2026,46.0,8,8,12,10.0,1,30
UCAYM,22 Ocak 2026,18.0,8,8,10,10.0,1,30
FRMPL,15 Ocak 2026,30.24,4,4,7,9.99,1,30
ZGYO,16 Ocak 2026,9.77,3,5,15,9.93,1,30
MEYSU,13 Ocak 2026,7.5,4,4,10,10.0,1,30
