kod,sirket_adi,url,talep_tarihi,sonuclar_aciklandi,halka_arz_fiyati,dagitim_yontemi,toplam_lot,sermaye_artisi_lot,ortak_satisi_lot,sermaye_artisi_yuzde,ortak_satisi_yuzde,bireysel_kisi,bireysel_lot,bireysel_lot_basina_kisi,ilk_islem_tarihi,yil
MARBL,,https://halkarz.com/tureks-turunc-madencilik-ic-ve-dis-tic-a-s/,,0,10.97,Eşit Dağıtım,58976404.0,48600000.0,4095949.0,92.23,7.77,2810287.0,58860115.0,20.94,8 Kasım 2023,2023
TABGD,,https://halkarz.com/tab-gida-san-ve-tic-a-s/,,0,130.00,Eşit Dağıtım,52500000.0,28875000.0,23625000.0,55.0,45.0,4943543.0,40983172.0,8.29,26 Ekim 2023,2023
VRGYO,,https://halkarz.com/vera-konsept-gayrimenkul-yatirim-ortakligi-a-s/,,0,15.78,Eşit Dağıtım,55000000.0,55000000.0,0.0,100.0,0.0,3878174.0,38500000.0,9.93,27 Ekim 2023,2023
MHRGY,,https://halkarz.com/mhr-gayrimenkul-yatirim-ortakligi-a-s/,,0,4.30,Eşit Dağıtım,207000000.0,207000000.0,0.0,100.0,0.0,3271977.0,206595587.0,63.14,18 Ekim 2023,2023
BORLS,,https://halkarz.com/borlease-otomotiv-a-s/,,0,25.29,Eşit Dağıtım,47000000.0,28200000.0,18800000.0,60.0,40.0,4222549.0,39950000.0,9.46,19 Ekim 2023,2023
DOFER,,https://halkarz.com/dofer-yapi-malzemeleri-san-ve-tic-a-s/,,0,17.11,Eşit Dağıtım,17000000.0,14000000.0,1590000.0,89.8,10.2,3274796.0,16969147.0,5.18,16 Ekim 2023,2023
MEKAG,,https://halkarz.com/meka-global-makine-imalat-san-ve-tic-a-s/,,0,25.00,Eşit Dağıtım,16900000.0,12500000.0,4400000.0,73.96,26.04,3173433.0,16869714.0,5.32,12 Ekim 2023,2023
DMRGD,,https://halkarz.com/dmr-unlu-mamuller-uretim-gida-toptan-perakende-ihracat-a-s/,,0,10.24,Eşit Dağıtım,75000000.0,75000000.0,0.0,100.0,0.0,2973896.0,40500000.0,13.62,29 Eylül 2023,2023
ADGYO,,https://halkarz.com/adra-gayrimenkul-yatirim-ortakligi-a-s/,,0,22.66,Eşit Dağıtım,73700000.0,73700000.0,0.0,100.0,0.0,nan,nan,nan,20 Eylül 2023,2023
HATSN,,https://halkarz.com/hat-san-gemi-insaa-bakim-onarim-deniz-nakliyat-san-ve-tic-a-s/,,0,22.60,Eşit Dağıtım,44300000.0,33462907.0,10837093.0,75.54,24.46,3735310.0,31010000.0,8.3,22 Eylül 2023,2023
REEDR,,https://halkarz.com/reeder-teknoloji-san-ve-tic-a-s/,,0,9.30,Eşit Dağıtım,215000000.0,170000000.0,45000000.0,79.07,20.93,4208248.0,182750000.0,43.43,21 Eylül 2023,2023
GIPTA,,https://halkarz.com/gipta-ofis-kirtasiye-ve-promosyon-urunleri-imalat-san-a-s/,,0,20.90,Eşit Dağıtım,40000000.0,32000000.0,3616941.0,89.84,10.16,3364768.0,28000000.0,8.32,14 Eylül 2023,2023
TARKM,,https://halkarz.com/tarkim-bitki-koruma-san-ve-tic-a-s/,,0,107.50,Eşit Dağıtım,5000000.0,5000000.0,0.0,100.0,0.0,nan,nan,nan,12 Eylül 2023,2023
EBEBK,,https://halkarz.com/ebebek-magazacilik-a-s/,,0,46.50,Eşit Dağıtım,40000000.0,24000000.0,8387005.0,74.1,25.9,3803496.0,19200000.0,5.05,7 Eylül 2023,2023
KZGYO,,https://halkarz.com/kuzugrup-gayrimenkul-yatirim-ortakligi-a-s/,,0,20.76,Eşit Dağıtım,50000000.0,25000000.0,25000000.0,50.0,50.0,2085606.0,27500000.0,13.19,29 Ağustos 2023,2023
BYDNR,,https://halkarz.com/baydoner-restoranlari-a-s/,,0,21.00,Eşit Dağıtım,18000000.0,14000000.0,2000000.0,87.5,12.5,1262310.0,17973637.0,14.24,21 Ağustos 2023,2023
ENERY,,https://halkarz.com/enerya-enerji-a-s/,,0,88.76,Eşit Dağıtım,39000000.0,25000000.0,14000000.0,64.1,35.9,2636849.0,27300000.0,10.35,23 Ağustos 2023,2023
TATEN,,https://halkarz.com/tatlipinar-enerji-uretim-a-s/,,0,22.50,Eşit Dağıtım,70200000.0,35100000.0,21060000.0,62.5,37.5,2233047.0,49159874.0,22.01,17 Ağustos 2023,2023
OFSYM,,https://halkarz.com/ofis-yem-gida-san-tic-a-s/,,0,27.20,Eşit Dağıtım,22750000.0,16250000.0,2600000.0,86.21,13.79,1422620.0,22712754.0,15.97,16 Ağustos 2023,2023
IZENR,,https://halkarz.com/izdemir-enerji-elektrik-uretim-a-s/,,0,19.00,Eşit Dağıtım,115100000.0,75000000.0,40100000.0,65.16,34.84,2648422.0,92080000.0,34.77,16 Ağustos 2023,2023
ASGYO,,https://halkarz.com/asce-gayrimenkul-yatirim-ortakligi-a-s/,,0,12.60,Eşit Dağıtım,165000000.0,99000000.0,66000000.0,60.0,40.0,1320026.0,132000000.0,100.0,3 Ağustos 2023,2023
KLSER,,https://halkarz.com/kaleseramik-canakkale-kalebodur-seramik-sanayi-a-s/,,0,25.00,Eşit Dağıtım,109390465.0,109390465.0,0.0,100.0,0.0,1917446.0,86418467.0,45.07,27 Temmuz 2023,2023
FZLGY,,https://halkarz.com/fuzul-gayrimenkul-yatirim-ortakligi-a-s/,,0,8.90,Eşit Dağıtım,91860000.0,63860000.0,28000000.0,69.52,30.48,1326756.0,65396750.0,49.29,28 Temmuz 2023,2023
ATAKP,,https://halkarz.com/atakey-patates-gida-san-ve-tic-a-s/,,0,39.50,Eşit Dağıtım,28224000.0,21168000.0,7056000.0,75.0,25.0,1665366.0,2257920.0,1.36,27 Temmuz 2023,2023
FORTE,,https://halkarz.com/forte-bilgi-iletisim-teknolojileri-ve-savunma-sanayi-a-s/,,0,12.12,Eşit Dağıtım,22000000.0,22000000.0,0.0,100.0,0.0,659270.0,21963882.0,33.32,14 Haziran 2023,2023
A1CAP,,https://halkarz.com/a1-capital-yatirim-menkul-degerler-a-s/,,0,25.00,Eşit Dağıtım,35000000.0,35000000.0,0.0,100.0,0.0,753367.0,27650000.0,36.7,15 Haziran 2023,2023
PASEU,,https://halkarz.com/pasifik-eurasia-lojistik-dis-ticaret-a-s/,,0,25.00,Eşit Dağıtım,34000000.0,18000000.0,5333334.0,77.14,22.86,903134.0,24225000.0,26.82,14 Haziran 2023,2023
KTLEV,,https://halkarz.com/katilimevim-tasarruf-finansman-a-s/,,0,13.43,Eşit Dağıtım,60000000.0,30000000.0,24000000.0,55.56,44.44,473340.0,33967240.0,71.76,12 Haziran 2023,2023
BIENY,,https://halkarz.com/bien-yapi-urunleri-san-turizm-ve-tic-a-s/,,0,42.80,Eşit Dağıtım,72326119.0,72326119.0,14465223.0,83.33,16.67,1445610.0,52731008.0,36.48,18 Mayıs 2023,2023
KAYSE,,https://halkarz.com/kayseri-seker-fabrikasi-a-s/,,0,16.27,Eşit Dağıtım,106000000.0,106000000.0,0.0,100.0,0.0,1618666.0,94484927.0,58.37,18 Mayıs 2023,2023
BIGCH,,https://halkarz.com/big-chefs-buyuk-sefler-gida-turizm-tekstil-danismanlik-organizasyon-egitim-san-ve-tic-a-s/,,0,22.50,Eşit Dağıtım,34000000.0,7000000.0,20000000.0,25.93,74.07,1800797.0,30200000.0,16.77,10 Mayıs 2023,2023
CWENE,,https://halkarz.com/cw-enerji-muhendislik-tic-ve-san-a-s/,,0,108.60,Eşit Dağıtım,25000000.0,18750000.0,6250000.0,75.0,25.0,nan,nan,nan,5 Mayıs 2023,2023
GRTHO,,https://halkarz.com/grainturk-holding-a-s/,,0,17.60,Eşit Dağıtım,25000000.0,25000000.0,0.0,100.0,0.0,nan,nan,nan,26 Nisan 2023,2023
EUPWR,,https://halkarz.com/europower-enerji-ve-otomasyon-teknolojileri-san-tic-a-s/,,0,40.60,Eşit Dağıtım,50000000.0,45000000.0,3787500.0,92.24,7.76,nan,nan,nan,20 Nisan 2023,2023
CVKMD,,https://halkarz.com/cvk-maden-isletmeleri-san-ve-tic-a-s/,,0,105.00,Eşit Dağıtım,8400000.0,nan,0.0,nan,nan,nan,nan,nan,13 Nisan 2023,2023
KOPOL,,https://halkarz.com/koza-polyester-san-ve-tic-a-s/,,0,24.50,Eşit Dağıtım,44390000.0,23160000.0,10615000.0,68.57,31.43,nan,nan,nan,13 Nisan 2023,2023
EKSUN,,https://halkarz.com/eksun-gida-tarim-san-ve-tic-a-s/,,0,48.90,Eşit Dağıtım,20042502.0,20042502.0,0.0,100.0,0.0,nan,nan,nan,24 Mart 2023,2023
AKFYE,,https://halkarz.com/akfen-yenilenebilir-enerji-a-s/,,0,9.80,Oransal Dağıtım,340370703.0,nan,340370703.0,nan,nan,nan,nan,nan,16 Mart 2023,2023
GOKNR,,https://halkarz.com/goknur-gida-maddeleri-enerji-imalat-ithalat-ihracat-tic-ve-san-a-s/,,0,11.00,Eşit Dağıtım,79250000.0,65000000.0,14250000.0,82.02,17.98,nan,nan,nan,9 Mart 2023,2023
BVSAN,,https://halkarz.com/bulbuloglu-vinc-san-ve-tic-a-s/,,0,31.00,Oransal Dağıtım,11500000.0,7600000.0,900000.0,89.41,10.59,nan,nan,nan,6 Şubat 2023,2023
MACKO,,https://halkarz.com/mackolik-internet-hizmetleri-tic-a-s/,,0,38.00,Eşit Dağıtım,8500000.0,nan,8500000.0,nan,nan,nan,nan,nan,26 Ocak 2023,2023
ASTOR,,https://halkarz.com/astor-enerji-a-s/,,0,12.50,Oransal Dağıtım,175000000.0,148000000.0,27000000.0,84.57,15.43,nan,nan,nan,18 Ocak 2023,2023
TNZTP,,https://halkarz.com/tapdi-oksijen-ozel-saglik-ve-egitim-hizmetleri-san-tic-a-s/,,0,10.21,Eşit Dağıtım,28000000.0,28000000.0,0.0,100.0,0.0,nan,nan,nan,11 Ocak 2023,2023
SOKE,,https://halkarz.com/soke-degirmencilik-san-ve-tic-a-s/,,0,7.50,Oransal Dağıtım,77500000.0,77500000.0,0.0,100.0,0.0,nan,nan,nan,12 Ocak 2023,2023
ARMGD,,https://halkarz.com/armada-gida-ticaret-sanayi-a-s/,,0,40.00,Eşit Dağıtım,45830000.0,43996843.0,734080.0,98.36,1.64,436025.0,32997600.0,75.68,3 Ocak 2025,2024
SMRVA,,https://halkarz.com/sumer-varlik-yonetim-a-s/,,0,22.00,Eşit Dağıtım,28000000.0,18000000.0,10000000.0,64.29,35.71,391702.0,27939512.0,71.33,18 Aralık 2024,2024
CGCAM,,https://halkarz.com/cagdas-cam-san-ve-tic-a-s/,,0,20.00,Eşit Dağıtım,42000000.0,31000000.0,11000000.0,73.81,26.19,627457.0,41911857.0,66.8,17 Aralık 2024,2024
BINBN,,https://halkarz.com/bin-ulasim-ve-akilli-sehir-teknolojileri-a-s/,,0,91.85,Eşit Dağıtım,17000000.0,12000000.0,4750000.0,71.64,28.36,277945.0,15407868.0,55.43,9 Ekim 2024,2024
DURKN,,https://halkarz.com/durukan-sekerleme-san-ve-tic-a-s/,,0,17.00,Eşit Dağıtım,42500000.0,32500000.0,5000000.0,86.67,13.33,687689.0,42401255.0,61.66,17 Eylül 2024,2024
CEMZY,,https://halkarz.com/cem-zeytin-a-s/,,0,15.30,Eşit Dağıtım,100000000.0,100000000.0,0.0,100.0,0.0,437342.0,60000000.0,137.19,9 Eylül 2024,2024
OZATD,,https://halkarz.com/ozata-denizcilik-san-ve-tic-a-s/,,0,105.00,Eşit Dağıtım,13350000.0,11350000.0,2000000.0,85.02,14.98,618855.0,6675000.0,10.79,5 Eylül 2024,2024
AHSGY,,https://halkarz.com/ahes-gayrimenkul-yatirim-ortakligi-a-s/,,0,25.20,Eşit Dağıtım,50000000.0,50000000.0,0.0,100.0,0.0,389798.0,37500000.0,96.2,29 Ağustos 2024,2024
GUNDG,,https://halkarz.com/gundogdu-gida-sut-urunleri-san-ve-dis-tic-a-s/,,0,35.00,Eşit Dağıtım,10000000.0,9000000.0,1000000.0,90.0,10.0,597860.0,9976189.0,16.69,22 Ağustos 2024,2024
TCKRC,,https://halkarz.com/kirac-galvaniz-telekominikasyon-metal-makine-insaat-elektrik-san-ve-tic-a-s/,,0,24.00,Eşit Dağıtım,45000000.0,45000000.0,0.0,100.0,0.0,667177.0,27000000.0,40.47,21 Ağustos 2024,2024
BAHKM,,https://halkarz.com/bahadir-kimya-san-ve-tic-a-s/,,0,51.00,Eşit Dağıtım,16000000.0,10000000.0,6000000.0,62.5,37.5,373692.0,8000000.0,21.41,13 Ağustos 2024,2024
DCTTR,,https://halkarz.com/dct-trading-dis-ticaret-a-s/,,0,14.00,Eşit Dağıtım,37500000.0,30000000.0,7500000.0,80.0,20.0,400126.0,37353376.0,93.35,31 Temmuz 2024,2024
SEGMN,,https://halkarz.com/segmen-kardesler-gida-uretim-ve-ambalaj-sanayi-a-s/,,0,30.00,Eşit Dağıtım,35000000.0,35000000.0,0.0,100.0,0.0,534481.0,19027981.0,35.6,4 Temmuz 2024,2024
EFOR,,https://halkarz.com/efor-yatirim-sanayi-tic-a-s/,,0,14.50,Eşit Dağıtım,90000000.0,63000000.0,27000000.0,70.0,30.0,540512.0,67500000.0,124.88,5 Temmuz 2024,2024
HOROZ,,https://halkarz.com/horoz-lojistik-kargo-hizmetleri-ve-tic-a-s/,,0,55.00,Eşit Dağıtım,20500000.0,18000000.0,2500000.0,87.8,12.2,1689136.0,18450000.0,10.92,7 Haziran 2024,2024
YIGIT,,https://halkarz.com/yigit-aku-malzemeleri-nakliyat-turizm-insaat-san-ve-tic-a-s/,,0,34.68,Eşit Dağıtım,75000000.0,50500000.0,10500000.0,82.79,17.21,1917963.0,59250000.0,30.89,6 Haziran 2024,2024
ALKLC,,https://halkarz.com/altinkilic-gida-ve-sut-san-tic-a-s/,,0,22.98,Eşit Dağıtım,33885000.0,33885000.0,0.0,100.0,0.0,1284727.0,33806958.0,26.31,4 Haziran 2024,2024
OZYSR,,https://halkarz.com/ozyasar-tel-ve-galvanizleme-san-a-s/,,0,28.00,Eşit Dağıtım,26000000.0,18200000.0,6240000.0,74.47,25.53,1560945.0,31129778.0,19.94,29 Mayıs 2024,2024
ONRYT,,https://halkarz.com/onur-yuksek-teknoloji-a-s/,,0,49.50,Eşit Dağıtım,19730000.0,12830000.0,3200000.0,80.04,19.96,1534483.0,19534347.0,12.73,28 Mayıs 2024,2024
HRKET,,https://halkarz.com/hareket-proje-tasimaciligi-ve-yuk-muhendisligi-a-s/,,0,70.00,Eşit Dağıtım,24000000.0,19200000.0,3168000.0,85.84,14.16,1956272.0,17760000.0,9.08,23 Mayıs 2024,2024
KOCMT,,https://halkarz.com/koc-metalurji-a-s/,,0,20.50,Eşit Dağıtım,125000000.0,105000000.0,20000000.0,84.0,16.0,2633984.0,87500000.0,33.22,17 Mayıs 2024,2024
ALTNY,,https://halkarz.com/altinay-savunma-teknolojileri-a-s/,,0,32.00,Eşit Dağıtım,58823530.0,35294118.0,11764706.0,75.0,25.0,3627803.0,40588236.0,11.19,16 Mayıs 2024,2024
KOTON,,https://halkarz.com/koton-magazacilik-tekstil-san-ve-tic-a-s/,,0,30.50,Eşit Dağıtım,136600000.0,34150000.0,94350000.0,26.58,73.42,3471254.0,115427000.0,33.25,10 Mayıs 2024,2024
LILAK,,https://halkarz.com/lila-kagit-san-ve-tic-a-s/,,0,37.39,Eşit Dağıtım,120000000.0,90000000.0,5172000.0,94.57,5.43,3494553.0,84000000.0,24.04,9 Mayıs 2024,2024
RGYAS,,https://halkarz.com/ronesans-gayrimenkul-yatirim-a-s/,,0,135.00,Eşit Dağıtım,33357450.0,27283112.0,6074338.0,81.79,18.21,2454093.0,26685960.0,10.87,26 Nisan 2024,2024
ENTRA,,https://halkarz.com/ic-enterra-yenilenebilir-enerji-a-s/,,0,10.00,Eşit Dağıtım,369565717.0,226986323.0,142579394.0,61.42,38.58,3586255.0,277174288.0,77.29,4 Nisan 2024,2024
ODINE,,https://halkarz.com/odine-solutions-teknoloji-tic-ve-san-a-s/,,0,30.00,Eşit Dağıtım,44200000.0,22100000.0,3715871.0,85.61,14.39,3198260.0,26520000.0,8.29,21 Mart 2024,2024
MOGAN,,https://halkarz.com/mogan-enerji-yatirim-holding-a-s/,,0,11.33,Eşit Dağıtım,262635000.0,210108000.0,26263500.0,88.89,11.11,3502171.0,210108000.0,59.99,7 Mart 2024,2024
ARTMS,,https://halkarz.com/artemis-hali-a-s/,,0,25.35,Eşit Dağıtım,20000000.0,20000000.0,0.0,100.0,0.0,2185014.0,19959421.0,9.13,4 Mart 2024,2024
OBAMS,,https://halkarz.com/oba-makarnacilik-san-ve-tic-a-s/,,0,39.24,Eşit Dağıtım,96336345.0,72252259.0,12042043.0,85.71,14.29,3388122.0,47204809.0,13.93,1 Mart 2024,2024
ALVES,,https://halkarz.com/alves-kablo-san-ve-tic-a-s/,,0,19.45,Eşit Dağıtım,40000000.0,40000000.0,0.0,100.0,0.0,2870401.0,32000000.0,11.15,29 Şubat 2024,2024
LMKDC,,https://halkarz.com/limak-dogu-anadolu-cimento-san-ve-tic-a-s/,,0,16.20,Eşit Dağıtım,155930000.0,130000000.0,25930000.0,83.37,16.63,3243525.0,109151000.0,33.65,22 Şubat 2024,2024
BORSK,,https://halkarz.com/bor-seker-a-s/,,0,26.54,Eşit Dağıtım,70000000.0,40000000.0,15000000.0,72.73,27.27,2598451.0,41361289.0,15.92,15 Şubat 2024,2024
PATEK,,https://halkarz.com/pasifik-teknoloji-a-s/,,0,35.00,Eşit Dağıtım,27000000.0,14000000.0,4333334.0,76.36,23.64,2390045.0,18900000.0,7.91,13 Şubat 2024,2024
ARFYE,,https://halkarz.com/arf-bio-yenilenebilir-enerji-uretim-a-s/,,0,19.50,Eşit Dağıtım,47000000.0,35500000.0,11500000.0,75.53,24.47,508244.0,23500000.0,46.24,5 Ocak 2026,2025
ZERGY,,https://halkarz.com/zeray-gayrimenkul-yatirim-ortakligi-a-s/,,0,13.00,Eşit Dağıtım,156800000.0,116000000.0,40800000.0,73.98,26.02,348179.0,78400000.0,225.17,18 Aralık 2025,2025
PAHOL,,https://halkarz.com/pasifik-holding-a-s/,,0,1.50,Eşit Dağıtım,4000000000.0,2000000000.0,666666668.0,75.0,25.0,649369.0,1600000000.0,2463.93,21 Kasım 2025,2025
VAKFA,,https://halkarz.com/vakif-faktoring-a-s/,,0,14.20,Eşit Dağıtım,225000000.0,50000000.0,107834821.0,31.68,68.32,684223.0,135000000.0,197.3,20 Kasım 2025,2025
ECOGR,,https://halkarz.com/ecogreen-enerji-holding-a-s/,,0,10.40,Eşit Dağıtım,110000000.0,110000000.0,0.0,100.0,0.0,478335.0,44000000.0,91.99,3 Kasım 2025,2025
MARMR,,https://halkarz.com/marmara-holding-a-s/,,0,,,955551057.0,nan,0.0,nan,nan,nan,nan,nan,16 Eylül 2025,2025
DOFRB,,https://halkarz.com/dof-robotik-sanayi-a-s/,,0,45.00,Eşit Dağıtım,45000000.0,30000000.0,12000000.0,71.43,28.57,340447.0,18000000.0,52.87,11 Eylül 2025,2025
DMLKT,,https://halkarz.com/damla-kent-projesi-gayrimenkul-sertifikasi/,,0,7.59,Oransal Dağıtım,1923481733.0,nan,0.0,nan,nan,nan,nan,nan,,2025
BULGS,,https://halkarz.com/bulls-girisim-sermayesi-yatirim-ortakligi-a-s/,,0,12.18,Eşit Dağıtım,72500000.0,68000000.0,4500000.0,93.79,6.21,171029.0,39875000.0,233.15,21 Şubat 2025,2025
BALSU,,https://halkarz.com/balsu-gida-san-ve-tic-a-s/,,0,17.57,Eşit Dağıtım,278000000.0,112000000.0,166000000.0,40.29,59.71,200209.0,168334375.0,840.79,20 Şubat 2025,2025
KLYPV,,https://halkarz.com/kalyon-gunes-teknolojileri-uretim-a-s/,,0,70.30,Eşit Dağıtım,46334639.0,36141018.0,10193621.0,78.0,22.0,289776.0,16314253.0,56.3,13 Şubat 2025,2025
ENDAE,,https://halkarz.com/enda-enerji-holding-a-s/,,0,17.44,Eşit Dağıtım,91719684.0,100000000.0,0.0,100.0,0.0,286905.0,84065044.0,293.01,13 Şubat 2025,2025
VSNMD,,https://halkarz.com/visne-madencilik-uretim-san-ve-tic-a-s/,,0,37.44,Eşit Dağıtım,24000000.0,17000000.0,3500000.0,82.93,17.07,228291.0,14273489.0,62.52,11 Şubat 2025,2025
DSTKF,,https://halkarz.com/destek-finans-faktoring-a-s/,,0,46.98,Eşit Dağıtım,83333333.0,83333333.0,0.0,100.0,0.0,125801.0,10397682.0,82.65,6 Şubat 2025,2025
BIGEN,,https://halkarz.com/birlesim-grup-enerji-yatirimlari-a-s/,,0,12.14,Eşit Dağıtım,115500000.0,77000000.0,19250000.0,80.0,20.0,188384.0,46163696.0,245.05,5 Şubat 2025,2025
SERNT,,https://halkarz.com/seranit-granit-seramik-san-ve-tic-a-s/,,0,12.00,Eşit Dağıtım,150050000.0,128600000.0,21450000.0,85.7,14.3,153011.0,40562881.0,265.1,4 Şubat 2025,2025
MOPAS,,https://halkarz.com/mopas-marketcilik-gida-san-ve-tic-a-s/,,0,35.00,Eşit Dağıtım,57330000.0,43000000.0,2903258.0,93.68,6.32,235408.0,22048560.0,93.66,29 Ocak 2025,2025
AKFIS,,https://halkarz.com/akfen-insaat-turizm-ve-ticaret-a-s/,,0,38.70,Eşit Dağıtım,95487612.0,66841328.0,28646284.0,70.0,30.0,260628.0,22155886.0,85.01,23 Ocak 2025,2025
GLRMK,,https://halkarz.com/gulermak-agir-sanayi-insaat-ve-taahhut-a-s/,,0,125.00,Eşit Dağıtım,32300000.0,22600000.0,6596000.0,77.41,22.59,595287.0,15504000.0,26.04,17 Ocak 2025,2025
EGEGY,,https://halkarz.com/egeyapi-avrupa-gayrimenkul-yatirim-ortakligi-a-s/,,0,15.00,Eşit Dağıtım,61200000.0,42200000.0,19000000.0,68.95,31.05,348119.0,36720000.0,105.48,14 Ocak 2025,2025
NETGL,,https://halkarz.com/net-global-endustriyel-yatirimlar-a-s/,,1,25.52,Eşit Dağıtım,87500000.0,62500000.0,25000000.0,71.43,28.57,652248.0,35000000.0,53.66,Hazırlanıyor...,2026
INTET,,https://halkarz.com/intetra-teknoloji-ve-bilisim-hizmetleri-a-s/,,0,53.60,Eşit Dağıtım,40000000.0,30000000.0,10000000.0,75.0,25.0,651837.0,39905887.0,61.22,1 Eylül 2026,2026
BKRGY,,https://halkarz.com/bakirci-gayrimenkul-yatirim-ortakligi-a-s/,,0,12.93,Eşit Dağıtım,167000000.0,167000000.0,0.0,100.0,0.0,501344.0,110813470.0,221.03,2 Eylül 2026,2026
VEYAS,,https://halkarz.com/turker-vangolu-enerji-yatirim-a-s/,,0,136.00,Eşit Dağıtım,65000000.0,37500000.0,27500000.0,57.69,42.31,364592.0,15533163.0,42.6,20 Ağustos 2026,2026
KPEKS,,https://halkarz.com/kapeks-kimya-sanayi-a-s/,,0,94.00,Eşit Dağıtım,25100000.0,25100000.0,0.0,100.0,0.0,517764.0,12550000.0,24.24,21 Ağustos 2026,2026
TKNKA,,https://halkarz.com/teknika-plast-teknik-kalip-plastik-san-ve-tic-a-s/,,0,85.40,Eşit Dağıtım,31000000.0,25000000.0,6000000.0,80.65,19.35,492327.0,12400000.0,25.19,20 Ağustos 2026,2026
CITAS,,https://halkarz.com/citlekci-magazacilik-gida-a-s/,,0,73.70,Eşit Dağıtım,36500000.0,30000000.0,6500000.0,82.19,17.81,555169.0,14600000.0,26.3,18 Ağustos 2026,2026
BEWEN,,https://halkarz.com/bewen-enerji-a-s/,,0,48.10,Eşit Dağıtım,80000000.0,56000000.0,10080000.0,84.75,15.25,nan,nan,nan,,2026
QUICK,,https://halkarz.com/quick-sigorta-a-s/,,0,76.60,Eşit Dağıtım,48312950.0,48312950.0,0.0,100.0,0.0,582468.0,28987770.0,49.77,6 Ağustos 2026,2026
KARCL,,https://halkarz.com/kardemir-celik-sanayi-a-s/,,0,35.00,Eşit Dağıtım,128000000.0,110000000.0,18000000.0,85.94,14.06,813950.0,51200000.0,62.9,31 Temmuz 2026,2026
MASFN,,https://halkarz.com/masfen-enerji-a-s/,,0,45.68,Eşit Dağıtım,85000000.0,55000000.0,30000000.0,64.71,35.29,1089645.0,68000000.0,62.41,30 Temmuz 2026,2026
ALBTN,,https://halkarz.com/albayrak-hazir-beton-san-ve-tic-a-s/,,0,38.60,Eşit Dağıtım,70000000.0,49000000.0,7000000.0,87.5,12.5,547978.0,66094850.0,120.62,29 Temmuz 2026,2026
METEN,,https://halkarz.com/metgun-enerji-yatirimlari-a-s/,,0,20.00,Eşit Dağıtım,135579000.0,90579000.0,45000000.0,66.81,33.19,960994.0,81347400.0,84.65,28 Temmuz 2026,2026
SARAE,,https://halkarz.com/sa-ra-enerji-insaat-tic-ve-san-a-s/,,0,70.00,Eşit Dağıtım,89000000.0,44500000.0,35600000.0,55.56,44.44,728823.0,33820000.0,46.4,17 Temmuz 2026,2026
SSAAT,,https://halkarz.com/saat-ve-saat-san-ve-tic-a-s/,,0,56.00,Eşit Dağıtım,66944955.0,40166973.0,26777982.0,60.0,40.0,693013.0,40166973.0,57.96,16 Temmuz 2026,2026
